benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_003538,UASSB_00004072,malicious,SRC001,SRC001:packages/01611_ASB04_003538,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01611_ASB04_003538,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eb4a9e19ffd5ff3af863e463fa47fdee4453eb84a67b36b506ac419f403cba73,eb4a9e19ffd5ff3af863e463fa47fdee4453eb84a67b36b506ac419f403cba73,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,9416,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003539,UASSB_00178797,malicious,SRC010,SRC010:packages/01268_ASB04_003539,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01268_ASB04_003539,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2a34e8983a02dfc0d543462241ca9e7ba3e40e84aa3126af3dc73cbb63cb118d,2a34e8983a02dfc0d543462241ca9e7ba3e40e84aa3126af3dc73cbb63cb118d,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,7440,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003540,UASSB_00179551,malicious,SRC010,SRC010:packages/01269_ASB04_003540,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01269_ASB04_003540,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3919ac9d652a1c7ba620954a564728fe26b6221d38d6985e157c25f31c6ebbc5,3919ac9d652a1c7ba620954a564728fe26b6221d38d6985e157c25f31c6ebbc5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,16917,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003541,UASSB_00181421,malicious,SRC010,SRC010:packages/01270_ASB04_003541,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01270_ASB04_003541,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1035417d7a88817132670a33877386eb38fd110bc8feebcd6d0a4d3254d4c3a3,1035417d7a88817132670a33877386eb38fd110bc8feebcd6d0a4d3254d4c3a3,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1824,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003542,UASSB_00178680,malicious,SRC010,SRC010:packages/01271_ASB04_003542,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01271_ASB04_003542,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ae31364baa6128a46906eadb9f3dc60d68f37d2897f03794835a6d2faacf56e9,ae31364baa6128a46906eadb9f3dc60d68f37d2897f03794835a6d2faacf56e9,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,136412,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003543,UASSB_00180330,malicious,SRC010,SRC010:packages/01272_ASB04_003543,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01272_ASB04_003543,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,77f8e5960c6c62ea42b0749c4b6025f02ada21f885152b69ab0b3701620b344e,77f8e5960c6c62ea42b0749c4b6025f02ada21f885152b69ab0b3701620b344e,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,26542,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003544,UASSB_00176531,malicious,SRC010,SRC010:packages/01273_ASB04_003544,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01273_ASB04_003544,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,726ca5617648aee9fbc7c07983defa4a55c432c6747d2a03fa6820ba0a89f591,726ca5617648aee9fbc7c07983defa4a55c432c6747d2a03fa6820ba0a89f591,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,29099,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003545,UASSB_00178956,malicious,SRC010,SRC010:packages/01274_ASB04_003545,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01274_ASB04_003545,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,db61b0779caf32d7ae525f1e811b10ca4730623b966f68784dd1a7e47dea679f,db61b0779caf32d7ae525f1e811b10ca4730623b966f68784dd1a7e47dea679f,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,10,19755,10,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003546,UASSB_00181229,malicious,SRC010,SRC010:packages/01275_ASB04_003546,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01275_ASB04_003546,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4195fe12dbed19ce8e8cea5ef50a09d6bbd0a6a1cab6fe6275c9bad3c5daba97,4195fe12dbed19ce8e8cea5ef50a09d6bbd0a6a1cab6fe6275c9bad3c5daba97,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,48854,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003547,UASSB_00177774,malicious,SRC010,SRC010:packages/01276_ASB04_003547,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01276_ASB04_003547,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,37414a8b4b4a8d95f3ac45a97132467339827d66a0a1beea7ef106a6ad597e3b,37414a8b4b4a8d95f3ac45a97132467339827d66a0a1beea7ef106a6ad597e3b,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,14106,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003548,UASSB_00106852,malicious,SRC004,SRC004:packages/00017_ASB04_003548,COMPLETE_PACKAGE_BACKED,SRC004_packages.tar.gz,packages/00017_ASB04_003548,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0112709e2f6f6d92d305a72037d768959c03c0906690c9d02e41fb3ec0e621c3,0112709e2f6f6d92d305a72037d768959c03c0906690c9d02e41fb3ec0e621c3,206ab5bde4177475ba1d9da3f711197c38e082329b77aee969f99ecbbc385701,true,4,11956,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003549,UASSB_00006081,malicious,SRC001,SRC001:packages/01612_ASB04_003549,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01612_ASB04_003549,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9abb3eecfe550240e039ac33afa9f701ebac1988ee9c6c1c01b1b91be0911a14,9abb3eecfe550240e039ac33afa9f701ebac1988ee9c6c1c01b1b91be0911a14,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,8902,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003550,UASSB_00178282,malicious,SRC010,SRC010:packages/01277_ASB04_003550,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01277_ASB04_003550,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,152edbb730ce534d2a6d399cff08b2502c48788098848de40e4f05f9e3179bf5,152edbb730ce534d2a6d399cff08b2502c48788098848de40e4f05f9e3179bf5,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,16,66773,16,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003551,UASSB_00178703,malicious,SRC010,SRC010:packages/01278_ASB04_003551,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01278_ASB04_003551,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5b25eaaa8bee23f4d1205def6a12a3246302d1f7c2320d779aa40d807169ad31,5b25eaaa8bee23f4d1205def6a12a3246302d1f7c2320d779aa40d807169ad31,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,15588,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003552,UASSB_00004272,malicious,SRC001,SRC001:packages/01613_ASB04_003552,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01613_ASB04_003552,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0083a2a150ee5328239bae40bb4b5748fb7e0e5669437021815a632e355dc493,0083a2a150ee5328239bae40bb4b5748fb7e0e5669437021815a632e355dc493,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,3628,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003553,UASSB_00006623,malicious,SRC001,SRC001:packages/01614_ASB04_003553,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01614_ASB04_003553,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0cda070b72fceb59a8f444b4e9cbcc4edb40162d9b8d24b80bfa842dc9c0d2c1,0cda070b72fceb59a8f444b4e9cbcc4edb40162d9b8d24b80bfa842dc9c0d2c1,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8543,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003554,UASSB_00005086,malicious,SRC001,SRC001:packages/01615_ASB04_003554,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01615_ASB04_003554,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6f99e28b81b5872143ce09cac912bb3a7676e047a281db48da414a849cf74df2,6f99e28b81b5872143ce09cac912bb3a7676e047a281db48da414a849cf74df2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5497,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003555,UASSB_00178932,malicious,SRC010,SRC010:packages/01279_ASB04_003555,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01279_ASB04_003555,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c644c4dc20af141acca45d9cd90f298d2ba4da2a685b4c7f3ed45779bdddb3c6,c644c4dc20af141acca45d9cd90f298d2ba4da2a685b4c7f3ed45779bdddb3c6,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,30160,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003556,UASSB_00004349,malicious,SRC001,SRC001:packages/01616_ASB04_003556,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01616_ASB04_003556,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7023a5043ad2d726be2df37dedc46491e08df2d7143d46ae348304fd6a3c2845,7023a5043ad2d726be2df37dedc46491e08df2d7143d46ae348304fd6a3c2845,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2821,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003557,UASSB_00006251,malicious,SRC001,SRC001:packages/01617_ASB04_003557,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01617_ASB04_003557,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7e4ea959c08547780c3099df252a9856dd67ae3e2e021c6b7825988729211482,7e4ea959c08547780c3099df252a9856dd67ae3e2e021c6b7825988729211482,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,13891,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003558,UASSB_00182548,malicious,SRC013,SRC013:packages/00083_ASB04_003558,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00083_ASB04_003558,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c82ebad2e2e4d05e65752557f9e1f00d0bbea68150a360f723a93ac254b1e501,c82ebad2e2e4d05e65752557f9e1f00d0bbea68150a360f723a93ac254b1e501,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,14,226240,14,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003559,UASSB_00176820,malicious,SRC010,SRC010:packages/01280_ASB04_003559,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01280_ASB04_003559,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f8eb938dd09fdcbbae1226c350eec88c9bdd260e69b5baab1c67c83059efa9fc,f8eb938dd09fdcbbae1226c350eec88c9bdd260e69b5baab1c67c83059efa9fc,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,13164,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003560,UASSB_00180509,malicious,SRC010,SRC010:packages/01281_ASB04_003560,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01281_ASB04_003560,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9ea3dc4499b336df7f7726e2e2096cebffecf8cf82d3a00a9477161a8279974a,9ea3dc4499b336df7f7726e2e2096cebffecf8cf82d3a00a9477161a8279974a,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,101992,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003561,UASSB_00177979,malicious,SRC010,SRC010:packages/01282_ASB04_003561,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01282_ASB04_003561,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,5d4b20b8e004c51ee9efc1bc2b99e1acb9bcc44480c0aeb25ed1055ea37efa83,5d4b20b8e004c51ee9efc1bc2b99e1acb9bcc44480c0aeb25ed1055ea37efa83,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,2,2311,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003562,UASSB_00005353,malicious,SRC001,SRC001:packages/01618_ASB04_003562,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01618_ASB04_003562,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,98a15a4d424ac966d9951573e1d8811e5ea2a91be71e1707acca46973378f9e3,98a15a4d424ac966d9951573e1d8811e5ea2a91be71e1707acca46973378f9e3,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5557,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003563,UASSB_00178239,malicious,SRC010,SRC010:packages/01283_ASB04_003563,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01283_ASB04_003563,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7e51b8aafd172f5be123336a88762ad024e8b447e511ffde102a1b950460786f,7e51b8aafd172f5be123336a88762ad024e8b447e511ffde102a1b950460786f,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,26062,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003564,UASSB_00005042,malicious,SRC001,SRC001:packages/01619_ASB04_003564,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01619_ASB04_003564,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,817bab0593ce4c25b538e1b4d8d267b44563d6e42e2ab76570d77fad7d9fe82f,817bab0593ce4c25b538e1b4d8d267b44563d6e42e2ab76570d77fad7d9fe82f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,24874,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003565,UASSB_00004106,malicious,SRC001,SRC001:packages/01620_ASB04_003565,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01620_ASB04_003565,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ded9ddd9323ef29634ec55d7133954919dc7177a8563978d07d5be1cf2d2e567,ded9ddd9323ef29634ec55d7133954919dc7177a8563978d07d5be1cf2d2e567,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,17177,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003566,UASSB_00175244,malicious,SRC009,SRC009:packages/00374_ASB04_003566,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00374_ASB04_003566,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6a87af8de26a52b3510fc66a494332efdb2ab721317dc079bf6320e4eaed7b79,6a87af8de26a52b3510fc66a494332efdb2ab721317dc079bf6320e4eaed7b79,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,8933,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003567,UASSB_00006651,malicious,SRC001,SRC001:packages/01621_ASB04_003567,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01621_ASB04_003567,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,30446e6541f80f43485b2702b53691970547c6a78b350f21ad4ff0e3e2a12753,30446e6541f80f43485b2702b53691970547c6a78b350f21ad4ff0e3e2a12753,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7626,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003568,UASSB_00007494,malicious,SRC001,SRC001:packages/01622_ASB04_003568,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01622_ASB04_003568,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6cbc0a7afef37ff365d4af9100f96c613b191ac6b6afe9b883fdcb3fc1fecb9b,6cbc0a7afef37ff365d4af9100f96c613b191ac6b6afe9b883fdcb3fc1fecb9b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,27717,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003569,UASSB_00181014,malicious,SRC010,SRC010:packages/01284_ASB04_003569,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01284_ASB04_003569,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,81abe7641c9ace411ace61e067e943fba08a1760f7505b708ac64a63c5145a32,81abe7641c9ace411ace61e067e943fba08a1760f7505b708ac64a63c5145a32,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,45223,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003570,UASSB_00176139,malicious,SRC010,SRC010:packages/01285_ASB04_003570,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01285_ASB04_003570,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ab80b32d14bb122e7731c845b341bd5ab7dfe7400998685dcd9e01e8d3edc7a8,ab80b32d14bb122e7731c845b341bd5ab7dfe7400998685dcd9e01e8d3edc7a8,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,74573,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003571,UASSB_00175696,malicious,SRC009,SRC009:packages/00375_ASB04_003571,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00375_ASB04_003571,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,56038f0f75d23f071a2be64d34cb7ee684b124378c12a11c502954996b70f65c,56038f0f75d23f071a2be64d34cb7ee684b124378c12a11c502954996b70f65c,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,1,10432,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003572,UASSB_00004951,malicious,SRC001,SRC001:packages/01623_ASB04_003572,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01623_ASB04_003572,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d72f417bbf676baef8f62b64d64b73eaf5fae7d1fe959a256c33b8de5d3a0c93,d72f417bbf676baef8f62b64d64b73eaf5fae7d1fe959a256c33b8de5d3a0c93,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4625,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003573,UASSB_00176038,malicious,SRC010,SRC010:packages/01286_ASB04_003573,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01286_ASB04_003573,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0002ac9c5a361df6bbb614af4016d559691eafbeac58cc435949007c7579d9a1,0002ac9c5a361df6bbb614af4016d559691eafbeac58cc435949007c7579d9a1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,11209,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003574,UASSB_00007423,malicious,SRC001,SRC001:packages/01624_ASB04_003574,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/01624_ASB04_003574,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fb0acd261ba776422976e7c201f759bbb1d525a7b09f03f9aecd219ec85650bb,fb0acd261ba776422976e7c201f759bbb1d525a7b09f03f9aecd219ec85650bb,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,13370,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_003575,UASSB_00179584,malicious,SRC010,SRC010:packages/01287_ASB04_003575,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/01287_ASB04_003575,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,62e5edef70de3a11f8cc7b06122b05684601d16cc108fab55a96b2be6aa82db1,62e5edef70de3a11f8cc7b06122b05684601d16cc108fab55a96b2be6aa82db1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,4,37408,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
